Ticket No,Status,Author,Assignee,Approver,Milestone,MR List,Test Result
17349,CLOSED,長谷川 晃,青木 花子,山本 太郎,22-01,"67029
37653",https://tickets.domo.org/223
79408,CLOSED,佐藤 直樹,井上 英樹,山本 太郎,22-01,"23531
41870
31282
60130",https://tickets.domo.org/9524
46434,CLOSED,清水 明美,田中 明美,中島 直子,22-01,"89854
80225
55011
45990",https://tickets.domo.org/6774
51646,CLOSED,山崎 くみ子,山口 学,三浦 学,22-01,"94991
15872",https://tickets.domo.org/9279
86418,CLOSED,藤田 零,高橋 明美,山田 太一,22-01,"53266
71124",https://tickets.domo.org/902
87313,CLOSED,加藤 和也,佐々木 七夏,山田 太一,22-02,"53837
14800
96111",https://tickets.domo.org/9395
55514,CLOSED,佐藤 直樹,山田 舞,三浦 学,22-02,36527,https://tickets.domo.org/9466
44910,CLOSED,近藤 智也,田中 明美,中島 直子,22-02,80467,https://tickets.domo.org/2257
31656,CLOSED,石井 知実,山口 充,鈴木 七夏,22-02,"99619
71364
91547",https://tickets.domo.org/7161
93112,CLOSED,近藤 智也,田中 明美,山田 太一,22-02,"50912
87401
34368
21402",https://tickets.domo.org/6198
39819,CLOSED,佐藤 直樹,青木 花子,西村 京助,22-02,47163,https://tickets.domo.org/6840
18591,CLOSED,田中 桃子,森 洋介,田中 結衣,22-02,"57731
70201
32285
78347",https://tickets.domo.org/7294
38179,CLOSED,村上 桃子,山口 学,山田 太一,22-02,"25779
31734
18033",https://tickets.domo.org/3542
46512,DEVELOPED,近藤 智也,青木 花子,,22-03,"49319
60710",https://tickets.domo.org/2841
53974,DEVELOPED,田中 桃子,山田 里佳,,22-03,"85778
29990
71341
43971",https://tickets.domo.org/2121
16222,DROPPED,林 あすか,佐藤 知実,,22-03,,
13820,DROPPED,山下 智也,田中 浩,,22-03,,
86828,DROPPED,加藤 和也,井上 英樹,,22-03,,
84563,DROPPED,村上 桃子,山田 舞,,22-03,,
22543,DEVELOPED,佐々木 加奈,山本 健一,,22-03,"67164
48318
65155",https://tickets.domo.org/7291
19002,DROPPED,高橋 加奈,田中 浩,,22-03,,
78878,DROPPED,山崎 裕太,岡本 修平,,22-03,,
62989,DEVELOPED,佐藤 直樹,佐々木 七夏,,22-03,"99911
74313
24133
50428",https://tickets.domo.org/4605
23935,DEVELOPED,斎藤 里佳,田中 明美,,22-03,"41882
63220",https://tickets.domo.org/5779
64666,ASSIGNED,山本 健一,高橋 明美,,22-03,,
28763,DROPPED,佐藤 香織,井上 英樹,,22-03,,
44912,DROPPED,佐藤 直樹,田中 明美,,22-03,,
56573,DROPPED,鈴木 舞,山田 里佳,,22-03,,
81133,DEVELOPED,田中 あすか,田中 明美,,22-03,"89106
68856",https://tickets.domo.org/5907
95637,DROPPED,松本 加奈,山口 学,,22-03,,
24422,ASSIGNED,鈴木 舞,高橋 英樹,,22-03,,
39454,CLOSED,近藤 拓真,吉田 知実,三浦 学,22-03,"91246
56166",https://tickets.domo.org/774
58320,PLANNED,中島 花子,,,22-03,,
79994,ASSIGNED,山崎 裕太,高橋 英樹,,22-03,,
52513,ASSIGNED,佐々木 加奈,加藤 零,,22-03,,
84004,DROPPED,斎藤 花子,山田 里佳,,22-03,,
37893,ASSIGNED,山本 健一,清水 直人,,22-03,,
17374,DROPPED,佐藤 修平,中村 美加子,,22-03,,
24105,DROPPED,田中 あすか,斎藤 翔太,,22-03,,
81236,DEVELOPED,田中 桃子,山口 学,,22-03,"75110
97856
53899
97984",https://tickets.domo.org/1679
55728,ASSIGNED,加藤 和也,山本 健一,,22-03,,
88845,ASSIGNED,清水 明美,田中 浩,,22-03,,
74774,DEVELOPED,清水 明美,田中 明美,,22-03,38718,https://tickets.domo.org/6252
49707,DROPPED,佐藤 香織,佐藤 知実,,22-03,,
88718,DROPPED,佐藤 香織,山本 健一,,22-03,,
83273,DEVELOPED,佐藤 京助,斎藤 翔太,,22-03,45529,https://tickets.domo.org/4252
91118,DEVELOPED,山崎 裕太,山田 舞,,22-03,26886,https://tickets.domo.org/2420
63887,DEVELOPED,中島 花子,森 洋介,,22-03,61356,https://tickets.domo.org/7023
13842,ASSIGNED,佐藤 香織,佐々木 零,,22-03,,
12661,ASSIGNED,藤田 零,吉田 知実,,22-03,,
60142,DEVELOPED,斎藤 里佳,井上 康弘,,22-03,88285,https://tickets.domo.org/1459
49064,DROPPED,田中 桃子,高橋 英樹,,22-03,,
31345,CLOSED,山下 智也,佐々木 七夏,鈴木 七夏,22-03,"40212
65458
48870
53703",https://tickets.domo.org/812
43680,ASSIGNED,田中 あすか,清水 直人,,22-03,,
44243,DEVELOPED,清水 明美,斎藤 翔太,,22-03,33563,https://tickets.domo.org/1510
65389,ASSIGNED,清水 明美,青木 花子,,22-03,,
33954,DROPPED,田中 あすか,渡辺 零,,22-03,,
35805,ASSIGNED,山本 健一,青木 花子,,22-03,,
31137,ASSIGNED,佐藤 京助,井上 康弘,,22-03,,
13208,DROPPED,鈴木 舞,清水 直人,,22-03,,
84362,DROPPED,林 あすか,鈴木 香織,,22-03,,
99405,DROPPED,山崎 くみ子,渡辺 零,,22-03,,
57678,CLOSED,山下 智也,加藤 零,鈴木 七夏,22-03,"91488
76598
49469",https://tickets.domo.org/667
83086,PLANNED,田中 桃子,,,22-03,,
67122,PLANNED,近藤 智也,,,22-04,,
71086,PLANNED,佐々木 加奈,,,22-05,,
77772,PLANNED,中島 花子,,,22-05,,
61117,PLANNED,山崎 くみ子,,,22-05,,
71407,PLANNED,村上 桃子,,,22-06,,
58560,PLANNED,中島 花子,,,22-06,,
13981,PLANNED,高橋 加奈,,,22-07,,
45244,PLANNED,山崎 くみ子,,,22-08,,
91748,PLANNED,近藤 智也,,,22-09,,
73442,PLANNED,田中 あすか,,,22-09,,
50669,PLANNED,村上 桃子,,,22-10,,
53193,PLANNED,近藤 智也,,,22-11,,
22265,PLANNED,鈴木 舞,,,22-12,,
19210,PLANNED,斎藤 花子,,,23-01,,
78950,PLANNED,石井 知実,,,23-03,,
59625,PLANNED,清水 明美,,,23-04,,
15180,PLANNED,村上 桃子,,,23-05,,
54049,PLANNED,藤田 零,,,23-06,,
21935,PLANNED,松本 加奈,,,23-09,,
42250,CREATED,山崎 くみ子,,,,,
54809,CREATED,伊藤 零,,,,,
60359,CREATED,佐々木 加奈,,,,,
88550,CREATED,高橋 加奈,,,,,
11750,CREATED,清水 明美,,,,,
90468,CREATED,加藤 和也,,,,,
17261,CREATED,田中 桃子,,,,,
33216,CREATED,田中 あすか,,,,,
11416,CREATED,伊藤 零,,,,,
86088,CREATED,清水 明美,,,,,
52206,CREATED,田中 あすか,,,,,
99428,CREATED,福田 さゆり,,,,,
26527,CREATED,加藤 和也,,,,,
20766,CREATED,松本 加奈,,,,,
68379,CREATED,伊藤 零,,,,,
38004,CREATED,清水 明美,,,,,
12469,CREATED,林 あすか,,,,,
